Netlist,LOFi1,LOFi2,PI
n10,4,10,9,w
n261,3,3,4,w
n140,3,4,22,w
n12,4,10,10,w
n11,4,11,23,w
n253,3,3,17,w
n132,3,6,21,w
n254,3,3,14,w
n133,3,4,30,w
n130,1,4,25,w
n251,3,3,13,w
n252,3,3,5,w
n15,3,9,11,w
n131,3,6,9,w
n257,3,3,4,w
n18,1,2,19,w
n136,3,4,26,w
iRECEIVER_next_state_2_,2,3,15,w
n137,1,4,21,w
n258,3,3,4,w
n17,4,9,32,w
n255,3,3,2,w
n134,3,6,11,w
n256,3,3,5,w
n19,4,9,28,w
n135,3,6,21,w
n259,3,3,4,w
n138,3,6,13,w
iXMIT_bitCountH_0_,3,3,17,w
n139,3,6,21,w
xmit_dataH[3],0,0,0,i
iXMIT_state_2_,3,3,10,w
rec_dataH[5],3,3,18,o
n21,4,9,20,w
n370,2,0,1,w
iRECEIVER_bitCell_cntrH_1_,3,3,6,w
n250,3,3,16,w
n20,4,9,24,w
n371,1,2,2,w
n23,4,9,12,w
iRECEIVER_state_CTRL,4,11,16,w
n22,4,9,16,w
n242,3,3,10,w
n25,4,9,4,w
n121,3,5,4,w
n243,3,3,22,w
n24,4,9,8,w
n122,3,4,5,w
n27,4,6,1,w
n241,3,3,10,w
n26,1,3,12,w
iXMIT_xmit_CTRL,4,11,5,w
n120,3,5,3,w
n246,3,3,5,w
n29,2,4,12,w
n125,3,4,4,w
n247,3,3,5,w
n28,1,3,7,w
n126,3,4,5,w
n123,1,4,29,w
n244,3,3,5,w
n245,3,3,10,w
n124,3,4,5,w
n129,3,4,34,w
n248,3,3,4,w
n127,3,6,7,w
n249,3,3,11,w
n128,3,6,21,w
iRECEIVER_N28,2,5,23,w
iRECEIVER_N27,2,5,23,w
iRECEIVER_N26,2,6,23,w
xmit_dataH[6],0,0,0,i
iRECEIVER_N23,2,4,9,w
iRECEIVER_N22,2,4,10,w
iRECEIVER_N21,2,4,6,w
iRECEIVER_N20,2,5,2,w
n161,3,2,1,w
n31,4,6,1,w
n162,3,7,9,w
n281,3,3,4,w
n33,4,6,1,w
n160,3,5,4,w
n275,2,5,12,w
n154,3,4,6,w
n35,4,6,1,w
n155,3,6,19,w
n273,2,5,8,w
n152,3,6,10,w
n37,4,6,1,w
n274,2,6,11,w
n153,3,6,8,w
n158,1,4,9,w
n39,4,6,1,w
n159,3,5,4,w
n156,3,5,16,w
n157,3,5,4,w
iXMIT_bitCountH_2_,3,3,17,w
iRECEIVER_N19,2,5,13,w
xmit_dataH[5],0,0,0,i
iRECEIVER_N18,2,5,20,w
iRECEIVER_N17,2,6,16,w
n41,4,6,1,w
iRECEIVER_bitCell_cntrH_3_,3,3,12,w
n43,2,1,1,w
n271,2,5,19,w
n150,3,4,10,w
rec_dataH[7],3,3,11,o
iRECEIVER_rec_readyInH,3,9,18,w
n151,1,4,13,w
n42,3,8,5,w
n272,2,6,7,w
n45,4,9,14,w
n44,3,7,11,w
n270,2,6,18,w
n47,2,3,8,w
n143,3,4,18,w
n144,1,4,17,w
n46,2,3,13,w
n262,3,3,4,w
n49,4,9,20,w
n141,3,6,15,w
n263,3,3,4,w
n48,4,9,20,w
n142,3,6,20,w
n268,2,6,9,w
n147,3,4,14,w
n269,2,5,10,w
n148,3,6,14,w
n145,3,6,17,w
n146,3,6,16,w
iXMIT_bitCountH_1_,3,3,17,w
n149,3,6,12,w
n2,3,9,6,w
rec_dataH_rec_0_temp,3,3,35,w
n3,3,9,5,w
rec_dataH_temp[7],3,6,9,w
rec_dataH[2],3,3,12,o
xmit_doneH_temp,3,3,6,w
n50,4,10,17,w
n7,4,10,14,w
n180,3,5,4,w
n8,2,6,18,w
n52,1,2,7,w
n9,3,9,18,w
n51,1,3,12,w
n54,2,6,6,w
iRECEIVER_N_CTRL_1_,4,8,24,w
n53,2,6,8,w
n56,3,8,11,w
n55,3,7,11,w
n58,1,0,1,w
n176,3,4,4,w
iXMIT_xmit_ShiftRegH_3_,3,3,4,w
n57,2,6,15,w
n177,3,5,4,w
n174,3,4,4,w
n175,3,4,4,w
n178,3,4,9,w
n179,3,5,9,w
iXMIT_N_CTRL_2_,4,8,13,w
iRECEIVER_rec_datSyncH,3,3,2,w
rec_dataH_temp[6],3,6,13,w
xmitH,0,0,0,i
xmit_dataH[7],0,0,0,i
rec_dataH[1],3,3,10,o
n61,2,6,7,w
n60,4,9,7,w
n63,3,6,11,w
n62,2,5,11,w
n65,1,2,8,w
n172,3,5,3,w
n64,3,6,6,w
n173,3,4,16,w
n67,4,10,7,w
n170,3,6,3,w
iXMIT_xmit_ShiftRegH_1_,3,3,4,w
n66,2,6,6,w
iRECEIVER_N_CTRL_2_,4,8,11,w
n171,3,6,3,w
iXMIT_xmit_ShiftRegH_2_,3,3,4,w
n165,1,4,5,w
n69,4,12,18,w
n68,3,6,7,w
n166,3,6,3,w
n163,3,7,9,w
iCTRL,2,8,2,w
n164,3,5,5,w
n169,3,6,3,w
n167,3,6,3,w
uart_REC_dataH,0,0,0,i
n168,3,6,3,w
iXMIT_bitCountH_3_,3,3,17,w
sys_rst_l,0,0,0,i
rec_dataH_temp[5],3,6,17,w
iXMIT_xmit_doneInH,2,6,12,w
n72,1,2,12,w
n71,3,8,11,w
rec_dataH[4],3,3,16,o
n74,1,2,16,w
iXMIT_state_1_,2,5,3,w
n73,4,6,7,w
n75,3,9,6,w
iRECEIVER_bitCell_cntrH_0_,3,3,2,w
n77,3,9,11,w
n199,3,8,2,w
n79,1,4,14,w
n196,3,8,2,w
iXMIT_xmit_ShiftRegH_5_,3,3,4,w
rec_dataH_temp[4],3,6,20,w
n81,2,6,14,w
n80,2,6,22,w
n190,3,8,2,w
n83,2,6,26,w
rec_dataH[3],3,3,14,o
n82,3,9,11,w
n85,4,12,6,w
iXMIT_state_0_,3,3,10,w
n84,3,10,11,w
iXMIT_state_1_temp,3,3,12,w
n87,4,10,8,w
n86,4,10,14,w
n89,2,6,7,w
n193,3,8,2,w
n88,1,4,7,w
iXMIT_xmit_ShiftRegH_4_,3,3,4,w
xmit_doneH,2,5,3,o
iXMIT_N_CTRL_1_,4,12,14,w
rec_dataH_temp[3],3,6,20,w
