Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
g153,4,6,6,7,7,1,1
g1478,4,6,5,6,7,1,1
g4500,2,5,2,4,10,1,1
g4506,2,5,2,5,6,1,1
g10864,4,10,1,3,42,1,1
g10865,4,10,1,3,12,1,2
g10866,4,10,1,3,12,1,1
g11324,4,10,2,7,42,1,4
g11325,4,10,1,4,69,2,2
g1440,4,6,4,7,7,1,1
g11320,2,3,1,5,22,0,1
g186,4,6,4,8,11,2,2
g1444,4,6,5,5,7,1,1
g182,4,6,4,7,9,2,2
g1448,4,6,6,9,7,1,2
g11326,4,10,1,4,45,2,2
g11327,4,10,1,5,46,2,2
g11328,4,10,1,4,51,2,2
g11329,4,10,2,5,34,2,2
g11333,4,10,2,7,39,2,2
g11334,4,10,2,6,40,2,2
g11335,4,10,2,6,34,2,2
g11336,4,10,2,6,35,2,2
g178,4,6,3,6,7,2,2
g11330,4,10,2,4,43,2,2
g11331,4,10,2,7,32,2,2
g11332,4,10,2,7,47,2,2
g174,4,6,4,10,5,1,1
g1453,4,6,3,5,11,1,1
g5816,0,0,0,0,0,0,0
g170,4,6,5,8,7,1,1
g1458,4,6,2,4,7,1,1
g11337,4,10,2,6,41,2,2
g11338,4,10,2,7,31,2,2
g11340,2,4,2,12,10,0,1
g8059,2,3,1,5,6,0,1
g1424,4,6,3,5,3,2,2
g1428,4,6,4,4,7,1,1
g8060,2,3,1,5,6,0,1
g11349,2,5,1,5,27,0,2
g8062,0,0,0,0,0,0,0
g8061,0,0,0,0,0,0,0
g197,4,6,3,6,7,1,2
g1432,4,6,5,8,7,1,1
g4940,2,5,1,5,21,1,1
g192,4,6,6,13,7,1,2
g1436,4,6,4,8,7,1,1
g8039,2,3,1,4,6,0,1
DFF_275_n1,4,5,1,3,2,1,1
n619,1,2,2,3,21,0,0
g7189,2,6,2,3,12,1,2
g1400,4,6,2,5,7,1,2
g1882,4,7,4,9,27,1,0
g1887,4,8,5,6,22,1,3
g1403,4,6,5,9,7,1,1
g1407,4,2,4,6,1,0,0
n610,1,2,2,2,15,0,2
g8042,2,3,1,4,6,0,1
g8041,2,3,1,5,6,0,1
n614,1,3,2,2,15,0,2
g8044,2,3,2,4,6,0,1
n611,1,2,2,2,22,0,1
g8043,2,3,1,5,6,0,1
n612,1,2,2,2,55,0,1
g7191,3,6,1,3,12,0,5
n617,1,3,2,4,17,0,3
g8040,2,3,1,5,6,0,1
n616,1,2,3,4,19,0,1
g8049,2,3,1,5,6,0,1
n609,1,3,2,2,20,0,3
g1891,4,7,3,9,10,1,1
g8046,2,3,1,4,6,0,1
g8045,2,3,1,4,6,0,1
g8048,2,3,1,5,4,0,1
g8047,2,3,1,5,6,0,1
g1411,4,6,4,7,5,2,2
g1896,4,8,4,8,22,1,3
g1415,4,6,4,6,7,1,2
g1419,4,6,3,4,7,2,3
DFF_452_n1,4,5,1,1,13,1,1
g8053,2,3,1,5,4,0,1
n602,1,4,1,1,24,0,2
g8052,2,3,1,4,4,0,1
n603,1,2,2,2,15,0,0
g8055,2,3,1,5,6,0,1
n600,1,2,2,2,9,0,1
g8054,2,3,1,4,6,0,1
n606,1,4,7,11,9,0,0
n607,1,2,3,8,13,1,0
g8051,2,3,1,4,4,0,1
n604,1,3,1,2,15,0,0
g8050,2,3,1,4,4,0,1
n605,1,2,7,11,8,0,0
g11300,4,11,1,4,15,3,4
g10455,2,2,0,0,5,0,0
g8019,3,6,1,3,35,0,5
g11303,4,11,1,4,7,3,4
g1861,4,6,6,8,16,1,1
g1864,4,7,4,9,19,1,1
n1811,1,0,1,1,1,0,0
g1868,4,7,3,11,19,1,1
n1813,1,0,1,1,1,0,0
n631,1,2,2,2,29,0,1
n632,1,3,2,2,9,0,3
n630,1,2,2,3,38,0,2
g11308,4,11,1,4,25,3,4
n1819,1,0,1,2,1,0,0
n633,1,2,2,2,10,0,1
n634,1,3,2,2,9,0,3
g10457,2,2,0,0,5,0,0
n1815,1,0,1,1,1,0,0
g11305,4,11,1,3,20,3,4
g10459,2,2,0,0,5,0,0
g11306,4,11,1,3,21,3,4
n1817,1,0,1,2,1,0,0
g10465,2,2,0,0,5,0,0
g11312,4,11,2,4,30,3,4
g11314,4,11,1,4,31,3,4
g8024,3,5,1,5,27,0,4
g10461,2,5,0,0,6,0,0
g10463,2,2,0,0,5,0,0
g11310,4,11,2,3,26,3,4
g1872,4,7,5,11,25,1,1
g4903,2,5,2,2,12,1,1
g1878,4,9,5,6,21,1,3
g4902,2,5,2,2,12,1,1
g4905,2,5,2,7,12,1,1
g4904,2,5,3,3,14,1,1
n1801,1,0,1,2,1,0,0
n620,1,2,3,3,8,0,0
n621,1,4,1,1,24,0,1
n624,1,3,11,19,20,0,3
g7183,2,6,2,4,12,1,2
n625,1,2,2,6,23,1,1
n1807,1,0,1,1,1,0,0
n622,1,3,8,20,6,0,2
n623,1,2,4,9,19,1,1
n1809,1,0,1,1,1,0,0
n629,1,2,2,6,23,0,1
n1803,1,0,1,1,1,0,0
n627,1,4,1,1,8,0,4
n1805,1,0,1,1,1,0,0
g1961,0,0,1,1,0,0,0
g1960,0,0,1,1,0,0,0
n1712,4,6,2,3,7,1,2
n650,1,3,11,19,15,0,2
n1711,4,6,2,3,9,2,2
n1714,4,7,2,4,16,1,2
n1713,4,6,2,3,7,1,1
n651,1,3,1,1,13,0,3
n1710,4,6,2,3,7,1,2
g9451,0,0,0,0,0,0,0
n1719,4,8,1,1,17,1,3
n1716,4,6,1,1,29,1,1
n1715,4,6,1,1,7,1,1
n1718,4,8,1,1,22,1,4
n1717,4,3,1,1,4,0,0
g11298,4,11,1,3,12,3,3
g11292,3,8,1,4,20,1,2
g11293,4,11,2,4,6,0,5
g11294,5,15,2,6,6,1,5
g11290,2,3,1,4,16,0,1
g11291,3,9,1,3,20,0,4
n1701,4,6,3,4,8,1,2
Tg2_OUT4,2,2,1,1,11,0,0
n1700,4,6,3,4,7,1,2
Tg2_OUT5,2,8,1,1,18,0,5
n1703,4,6,2,2,7,1,1
Tg2_OUT2,2,2,1,1,11,0,0
n1702,4,6,2,3,7,1,1
Tg2_OUT3,2,2,1,1,11,0,0
n643,1,2,1,2,8,0,0
Tg2_OUT1,2,3,1,1,9,0,0
n646,1,2,2,2,9,0,1
n1709,4,6,2,2,12,1,1
n647,1,4,1,1,19,0,1
n1708,4,6,2,3,5,1,2
n644,1,2,3,4,8,0,0
n645,1,2,2,2,9,0,1
n1705,4,6,2,3,7,1,2
Tg2_OUT8,2,3,1,1,8,0,0
n1704,4,6,2,2,7,1,1
n648,1,3,8,21,6,0,1
n1707,4,5,2,3,12,1,1
Tg2_OUT6,2,4,1,1,5,0,0
n649,1,3,5,11,14,0,2
n1706,4,6,2,3,7,1,2
Tg2_OUT7,2,6,1,1,10,0,2
g7244,4,10,1,4,6,2,2
g1941,4,8,4,8,22,1,3
n1733,1,0,1,0,1,0,0
g1945,4,7,4,5,10,1,1
n1735,1,0,1,0,1,0,0
n675,1,2,2,4,20,0,2
n674,1,2,2,4,53,0,2
n1731,1,0,1,0,1,0,0
n1737,1,0,1,0,1,0,0
n1739,1,0,1,0,1,0,0
g7257,4,10,1,3,6,2,2
g1950,4,8,5,7,24,1,3
g1955,4,5,2,8,3,1,1
g1958,4,8,4,3,7,1,3
n1723,1,0,1,4,1,0,0
n661,1,3,2,3,9,0,3
n1722,4,6,1,1,22,1,1
g1956,4,8,2,4,4,2,3
n1725,1,0,1,0,1,0,0
g1957,4,8,1,3,5,2,3
n1724,1,1,4,14,2,0,0
n665,1,3,2,4,18,0,3
n662,1,2,11,28,13,0,2
n1721,4,6,1,1,20,1,1
n1720,4,6,1,1,17,1,1
n668,1,3,5,12,6,0,2
g5083,3,4,1,4,10,0,1
n667,1,3,5,11,6,0,2
n1727,1,0,1,0,1,0,0
n1729,1,0,1,0,1,0,0
g4198,1,1,1,1,2,0,0
g4197,1,1,1,1,2,0,0
g4196,1,1,1,1,2,0,0
g4195,1,1,1,1,2,0,0
g4199,1,1,1,1,2,0,0
g8559,5,15,1,5,8,2,7
n1755,1,0,1,0,1,0,0
g1923,4,8,4,7,22,1,4
n1757,1,0,1,0,1,0,0
n1751,1,0,1,0,1,0,0
g1927,4,7,4,6,10,1,1
DFF_157_n1,4,6,1,2,10,1,3
n1753,1,0,1,0,1,0,0
g8561,0,0,0,0,0,0,0
n1759,1,0,1,0,1,0,0
g11256,4,7,1,5,25,1,1
g8566,0,0,0,0,0,0,0
g11257,4,10,1,4,43,2,2
g11258,4,10,1,5,45,2,2
g11259,4,10,1,4,47,2,2
g8563,0,0,0,0,0,0,0
g8562,0,0,0,0,0,0,0
g8565,0,0,0,0,0,0,0
g8564,0,0,0,0,0,0,0
g1932,4,8,4,6,22,1,3
g1936,4,7,4,8,10,1,1
n1745,1,0,1,0,1,0,0
n1747,1,0,1,0,1,0,0
n1741,1,0,1,0,1,0,0
n687,1,2,2,6,17,0,1
n1743,1,0,1,0,1,0,0
n685,1,2,2,4,10,0,2
g6392,2,3,1,4,7,0,0
n1749,1,0,1,0,1,0,0
g4176,4,7,3,8,20,1,1
g11267,4,10,1,6,35,2,2
g4175,4,7,3,6,16,1,3
g11268,4,10,1,6,37,2,2
g7202,3,5,1,5,13,0,4
g4174,4,7,3,7,12,1,1
g11269,4,10,1,5,39,2,2
g4173,4,6,5,13,9,1,2
g7204,2,6,2,3,15,1,2
g11263,4,10,1,5,27,2,2
g4179,4,7,4,12,32,1,3
g11264,4,10,1,6,29,2,2
g4178,4,7,3,7,28,1,1
g11265,4,10,1,5,31,2,2
g4177,4,7,4,12,24,1,3
g11266,4,10,1,6,33,2,2
g11260,4,10,1,5,49,2,2
g11261,4,10,2,6,3,2,2
g11262,4,10,2,4,5,2,2
n1771,1,0,1,1,1,0,0
g1900,4,7,6,13,10,1,1
n1777,1,0,1,1,1,0,0
n1779,1,0,1,1,1,0,0
n1773,1,0,12,0,1,0,0
g1905,4,8,5,8,22,1,3
n1775,1,0,3,4,1,0,0
g1909,4,7,6,9,10,1,1
g605,4,9,4,8,17,1,2
g4181,4,7,3,7,41,1,2
g4180,4,7,3,6,36,1,1
g11270,4,10,1,5,41,2,2
n1761,1,0,1,1,1,0,0
g7219,2,6,2,2,23,1,2
g1914,4,8,4,8,22,1,3
n1767,1,0,1,1,1,0,0
n1769,1,0,1,1,1,0,0
g1918,4,7,4,9,10,1,2
n1763,1,0,1,1,1,0,0
n1765,1,0,1,1,1,0,0
g4194,1,1,1,1,2,0,0
g4193,1,1,1,1,2,0,0
g4192,1,1,1,1,2,0,0
g4191,1,1,1,1,2,0,0
g622,4,6,3,6,7,1,1
g6333,2,5,2,5,6,1,1
g6334,2,5,1,6,6,1,1
g7660,3,10,1,3,7,1,5
g6331,2,5,2,4,6,1,1
g6332,2,5,2,5,6,1,1
n1791,1,0,1,1,1,0,0
n1310,2,2,1,1,23,0,1
n1793,1,0,1,1,1,0,0
n1316,2,7,1,1,12,1,4
n1315,5,13,1,2,13,2,3
n1799,1,0,1,1,1,0,0
n1318,3,12,3,4,19,3,3
n1317,2,2,1,1,21,0,1
n1312,5,13,1,2,23,2,3
n1311,2,5,3,4,21,1,1
n1795,1,0,1,1,1,0,0
n1314,2,5,1,1,23,1,1
n1313,2,3,1,1,22,0,2
n1797,1,0,1,1,1,0,0
g627,4,6,3,7,8,1,2
n1319,5,13,1,2,23,2,3
g611,4,6,6,16,4,1,1
N599,2,6,1,2,7,1,2
n1781,1,0,1,1,1,0,0
n1783,1,0,1,1,1,0,0
n1305,2,2,1,1,21,0,0
n1789,1,0,1,1,1,0,0
n1304,2,4,1,1,15,0,4
n1307,2,8,2,3,19,2,2
n1306,2,8,4,5,14,2,2
n1301,2,5,1,1,16,1,1
n1785,1,0,1,1,1,0,0
n1300,2,7,1,1,52,1,3
n1303,5,13,1,2,16,2,2
n1787,1,0,1,1,1,0,0
n1302,3,9,5,7,14,2,3
g617,4,6,4,14,4,1,1
g4172,4,7,1,3,3,1,2
n1309,2,6,1,1,12,1,2
g4171,2,4,0,0,6,1,2
DFF_121_n1,4,8,1,2,10,2,2
n1308,5,13,1,2,13,2,3
g10800,4,10,1,4,42,1,1
g10801,2,5,0,0,5,0,0
g6795,3,7,1,4,18,0,6
g643,4,7,2,6,11,1,1
g8973,3,10,2,8,19,0,1
g8976,4,6,2,4,13,1,2
n1330,3,12,1,1,21,3,3
n1332,2,6,1,2,8,1,1
n1331,4,16,1,1,31,4,4
g8978,4,6,2,4,13,1,2
g8977,4,6,2,5,4,1,2
g8979,4,6,1,3,4,1,3
n1338,2,5,2,4,18,1,1
n1337,3,7,3,7,12,1,1
n1339,4,9,1,2,15,1,3
n1334,3,7,4,6,6,1,2
n1333,4,9,1,2,20,1,1
n1336,2,5,1,1,13,0,2
n1335,2,2,2,2,14,0,0
test_se_NOT,1,0,1,1,1,0,0
g8985,4,6,1,4,4,1,2
g8984,4,6,0,0,24,1,2
g8986,4,6,1,4,4,1,2
g8981,4,6,1,3,4,1,2
g8980,4,6,1,4,13,1,2
g8983,4,6,1,3,4,1,2
g8982,4,6,1,5,16,1,3
n1321,2,5,1,1,21,1,1
n1320,2,4,1,1,22,0,4
g8505,2,3,2,7,3,0,1
n1326,4,15,1,2,41,3,4
n1329,4,15,1,1,17,3,6
n1328,4,16,1,1,29,3,7
n1323,2,4,1,1,53,0,4
n1322,5,13,1,2,54,2,2
n1325,2,8,2,3,52,2,2
n1324,2,2,1,1,16,0,0
g639,4,9,5,8,10,1,2
g636,4,8,3,9,7,1,1
test_so3,4,6,2,2,9,2,2
test_so4,4,6,1,1,7,1,2
test_so1,4,5,2,7,6,1,2
g664,4,9,5,8,16,1,3
test_so2,4,8,2,3,7,1,3
g1083,4,8,4,8,5,1,3
g5445,3,7,1,4,8,2,1
test_so7,4,8,2,2,5,1,3
test_so8,4,8,3,3,7,1,3
g1089,4,8,3,6,5,1,3
test_so5,4,6,6,9,7,1,2
g1086,4,8,3,6,5,1,4
test_so6,4,8,4,4,28,1,3
n1352,2,5,2,5,5,0,3
n1351,2,7,1,1,9,1,2
n1354,3,12,1,2,38,1,7
n1353,2,2,1,2,12,0,1
n1350,2,5,1,1,22,1,2
g7626,5,13,2,6,11,1,6
n1359,2,6,1,1,10,1,1
n1356,4,15,1,1,44,3,6
n1355,4,16,1,1,37,3,7
n1358,4,16,1,1,41,4,4
n1357,3,12,1,1,41,3,3
test_so9,4,8,2,2,5,1,3
g1092,4,8,3,5,5,1,3
g668,4,7,4,11,22,1,1
g1095,4,8,3,7,5,1,3
g7632,2,3,1,6,13,0,1
g654,4,7,3,8,11,1,2
g6786,2,5,2,5,8,1,2
g650,4,6,3,9,12,1,1
g1098,4,8,4,6,5,1,3
n1341,2,7,1,1,18,1,4
n1340,2,5,2,2,14,1,1
n1343,2,6,1,1,15,1,2
n1342,3,12,2,3,16,3,3
n1349,3,8,2,6,10,1,3
n1348,5,12,1,2,11,1,5
n1345,2,5,4,7,5,1,2
n1344,3,8,1,2,15,1,3
n1347,3,8,1,2,15,1,3
n1346,4,10,1,2,16,2,2
g658,4,7,4,8,20,1,1
g5421,3,7,1,3,9,2,1
g686,4,7,6,10,10,1,1
g201,4,6,5,9,10,1,1
g682,4,8,4,7,17,1,3
g6759,2,5,1,3,6,1,1
g8938,3,4,2,8,9,0,1
n1374,4,13,2,2,8,2,3
g8937,3,4,2,6,9,0,1
n1373,4,13,2,2,7,2,3
DFF_330_n1,4,6,1,2,13,1,2
n1376,3,10,1,2,11,1,4
g8939,3,4,1,6,9,0,1
n1375,4,13,1,2,5,2,3
g6755,2,7,2,2,11,1,3
n1370,5,17,1,1,8,2,7
g6757,2,5,1,5,10,1,1
n1372,4,13,2,2,8,2,3
n1371,4,13,2,2,8,2,3
n1378,2,6,1,1,9,0,3
n1377,3,8,1,1,10,0,2
n1379,4,10,1,1,19,1,8
g207,4,6,4,9,7,1,2
g677,4,7,3,6,10,1,1
g8941,3,4,1,4,9,0,1
g1074,4,8,3,6,5,1,4
g8940,3,4,1,4,9,0,1
g1071,4,8,4,6,5,1,3
g8943,3,10,2,7,26,0,2
g1077,4,8,3,5,5,1,3
g673,4,8,5,6,17,1,4
n1363,2,5,2,3,15,1,1
n1362,3,9,2,4,4,2,3
n1365,3,10,1,2,7,2,2
n1364,4,20,1,2,9,0,6
g8945,3,4,2,5,9,0,1
g8944,3,4,2,5,9,0,1
n1361,1,2,9,11,15,1,0
n1360,2,2,4,5,12,0,1
n1367,5,20,1,1,8,1,5
n1366,4,9,1,1,6,0,9
n1369,5,20,1,1,9,1,5
n1368,5,17,1,1,8,2,7
g1080,4,8,4,8,5,1,3
g225,4,6,4,7,11,2,2
g5763,2,3,1,2,7,0,1
n1275,2,4,1,1,9,0,4
n1274,4,8,1,1,10,0,6
n1277,2,8,1,1,21,2,2
n1276,2,8,1,1,8,2,2
n1271,2,8,1,1,8,2,2
n1270,4,11,1,4,9,0,4
n1273,3,6,1,1,30,0,4
n1272,2,8,1,1,8,2,2
n1279,2,8,1,1,8,2,2
n1278,2,8,1,1,8,2,2
g213,4,6,5,13,7,1,2
g6621,2,5,2,4,3,1,1
g695,4,7,7,18,10,1,1
g5770,2,4,2,5,10,0,2
g691,4,8,4,8,17,1,3
g6627,2,5,2,3,3,1,1
n1264,4,15,2,4,8,3,4
n1263,4,16,2,4,8,4,4
n1266,4,16,1,1,8,3,7
n1265,3,12,1,2,9,1,7
n1260,2,4,1,1,10,0,0
n1262,2,8,2,2,9,0,7
n1261,3,10,3,3,11,1,2
n1268,3,12,1,1,8,3,3
n1267,4,15,1,1,8,3,6
n1269,4,16,1,1,8,4,8
g219,4,6,5,7,15,2,2
g248,4,6,4,9,7,1,2
g4891,2,5,2,2,7,1,1
g4890,2,5,2,2,7,1,1
n1291,2,7,3,7,3,0,0
n1290,2,3,1,1,4,0,0
g243,4,6,5,12,7,1,2
g1386,4,6,3,5,13,2,2
g1383,4,6,3,7,9,2,3
g4893,2,5,2,6,7,1,1
g4892,2,5,3,4,9,1,1
g1389,4,6,3,5,7,1,3
n1297,2,3,1,1,22,0,2
n1296,5,13,1,2,23,2,3
n1299,5,13,1,2,53,2,4
n1298,2,5,1,1,56,1,1
n1293,2,6,1,1,55,1,2
n1292,5,13,1,2,56,2,3
n1295,2,5,3,4,54,1,1
n1294,2,2,1,1,22,0,1
g237,4,6,4,10,7,1,2
n1280,2,8,1,1,8,2,2
g7930,2,3,1,8,6,0,3
g1397,4,6,2,2,9,2,2
g231,4,6,4,7,7,1,2
n1286,3,10,1,1,12,1,5
n1285,2,6,2,3,9,1,2
n1288,5,12,1,3,8,1,5
n1287,3,12,1,1,8,3,4
n1282,2,6,1,1,24,0,1
g5755,2,4,2,7,9,0,1
n1281,2,8,1,1,29,2,2
n1284,4,9,2,2,23,0,5
n1283,2,8,1,1,25,2,2
n1289,4,16,2,2,7,4,4
g1360,4,6,3,6,4,1,2
g269,4,8,3,8,7,1,4
g266,4,8,4,8,9,1,3
g263,4,8,3,7,11,1,3
g262,4,8,2,11,9,1,3
g261,4,7,3,9,12,1,2
g260,4,7,2,9,12,1,2
n3018,4,6,1,4,15,1,2
n3019,4,6,1,5,9,2,2
n3016,4,6,2,5,7,1,2
n3017,4,6,2,4,6,1,2
test_so10,0,0,0,0,0,0,0
g259,4,7,3,6,12,1,2
g1371,4,6,3,4,13,2,2
g258,4,7,3,8,12,1,3
g257,4,7,2,7,12,1,2
g256,4,7,2,7,12,1,2
g255,4,8,4,9,2,1,2
g254,4,8,2,6,9,1,3
g253,4,7,3,7,12,1,3
g4888,1,1,0,0,2,0,0
g4887,1,1,0,0,2,0,0
1'b0,0,0,0,0,0,0,0
1'b1,0,0,4,46,0,0,0
g1341,4,6,5,9,18,1,1
g287,4,8,3,6,9,1,3
g284,4,8,3,7,9,1,3
n3036,4,5,2,2,13,1,1
g1346,4,6,4,8,18,1,1
n3037,4,6,1,5,13,1,2
n3034,4,8,1,4,6,1,1
g281,4,8,3,6,7,1,4
n3035,4,6,1,5,7,1,2
n3033,4,6,2,6,13,1,2
n3030,4,6,1,3,12,1,2
n3031,4,8,2,2,6,1,1
n3038,4,6,1,5,17,2,2
g278,4,8,3,6,9,1,3
g275,4,8,4,5,9,1,3
g1351,4,6,4,7,20,1,1
g1356,4,6,2,9,8,1,2
n3025,4,8,1,3,8,2,2
g272,4,8,3,10,9,1,3
n3026,4,8,1,5,5,2,2
n3023,4,6,2,3,6,1,2
n3024,4,5,1,3,13,1,1
n3022,4,6,1,5,13,1,2
n3020,4,6,1,4,7,1,2
n3029,4,6,1,4,6,1,2
n3027,4,8,1,4,9,2,2
g11443,4,13,1,5,11,1,3
n3050,4,8,1,3,19,2,2
n3051,4,8,1,4,5,1,1
n3058,4,8,2,2,10,2,2
g1324,4,8,3,6,5,1,3
n3059,4,6,1,4,8,1,2
g1321,4,8,4,8,5,1,3
n3056,4,8,1,5,5,2,3
n3057,4,5,1,3,12,1,2
g1327,4,8,3,5,5,1,4
DFF_242_n1,4,8,1,1,6,1,1
n3054,4,6,1,6,9,2,2
n3055,4,6,1,2,8,1,2
n3053,4,6,2,20,10,1,3
n3040,4,8,1,2,5,1,1
g1330,4,8,3,5,5,1,3
g299,4,8,4,8,13,1,3
g296,4,8,3,5,9,1,3
n3047,4,8,1,3,8,2,3
n3048,4,8,1,3,6,1,1
g293,4,8,3,6,7,1,3
n3045,4,8,2,4,6,1,1
g1333,4,8,3,8,5,1,3
n3046,4,6,2,3,11,1,3
g290,4,8,4,4,9,1,3
n3044,4,6,1,3,13,1,2
g1336,4,6,5,10,14,1,2
n3041,4,7,1,3,14,1,2
n3042,4,5,2,17,2,1,1
n718,1,3,4,6,9,0,0
n719,1,2,3,4,6,0,2
g1781,4,6,5,11,7,1,1
g9269,2,3,2,8,3,0,1
g9266,2,3,2,9,3,0,1
g1786,4,6,8,14,7,1,1
g1300,4,8,4,6,32,1,3
g1304,4,8,4,8,30,1,3
g1308,4,8,4,11,5,1,3
n712,1,3,4,6,9,0,0
n713,1,2,2,3,6,0,2
n711,1,3,6,11,11,0,2
g9272,5,10,2,10,15,1,3
n717,1,2,2,2,6,0,2
n715,1,3,6,15,6,0,2
n3061,4,6,1,3,9,2,2
n3062,4,6,1,4,13,1,1
g11478,4,10,1,3,34,1,3
g1791,4,6,6,12,7,1,1
g1796,4,6,4,7,7,1,1
g2648,4,2,2,5,1,0,1
n3065,4,6,1,3,6,1,2
g1317,4,4,2,13,1,1,1
g1314,4,8,3,5,5,1,3
n3064,4,5,1,3,14,1,1
g1318,4,8,4,11,5,1,3
DFF_441_n1,4,8,1,4,5,2,2
g2611,4,5,1,4,3,1,1
g2610,4,5,1,3,3,1,1
g1762,4,8,3,5,14,1,3
g1765,4,6,2,14,7,1,3
g2612,4,5,1,3,3,1,1
g1766,4,6,7,19,6,1,2
g1776,4,6,5,10,7,1,1
n720,1,3,4,4,6,0,3
n721,1,2,2,4,6,0,2
n725,1,2,9,11,12,0,2
g6198,2,5,1,3,8,1,1
g1741,4,8,2,6,9,1,3
g1744,4,8,3,5,9,1,3
g1747,4,8,4,7,9,1,3
g8384,2,3,1,8,3,0,1
Tg1_OUT2,2,8,1,1,13,0,2
Tg1_OUT1,2,3,1,1,13,0,1
Tg1_OUT4,2,9,1,1,7,0,3
Tg1_OUT3,2,4,1,1,13,0,0
Tg1_OUT6,2,6,1,1,28,0,2
g1753,4,8,4,6,9,1,3
Tg1_OUT5,2,6,1,1,5,0,0
g1750,4,8,3,3,9,1,3
Tg1_OUT8,2,6,1,1,9,0,4
Tg1_OUT7,2,2,1,1,10,0,0
g2604,4,5,1,3,3,1,1
g1756,4,8,3,3,9,1,3
g2603,4,5,2,7,3,1,1
g2602,4,5,2,4,3,1,1
g2601,4,1,1,5,1,0,0
g2608,4,5,2,2,3,1,1
g2607,4,5,1,3,3,1,1
g2606,4,5,1,5,3,1,2
g2605,4,5,1,4,3,1,1
g1759,4,8,3,5,9,1,3
g2609,4,5,1,3,3,1,1
n744,1,4,2,8,4,1,1
g7143,2,6,2,4,12,1,2
g1840,4,6,8,22,4,1,1
test_se,0,0,676,2111,0,0,0
DFF_136_n1,4,6,1,2,8,1,2
g1854,4,8,3,5,7,1,1
g1857,4,9,4,7,7,1,2
g6278,1,1,0,0,2,0,0
g6279,1,1,0,0,2,0,0
g6274,1,1,0,0,2,0,0
g6275,1,1,0,0,2,0,0
g6276,1,1,0,0,2,0,0
g6277,1,1,0,0,2,0,0
g1822,4,6,4,13,4,1,1
n1613,4,7,2,2,43,1,3
n793,4,11,3,1,7,0,3
n1612,4,7,3,5,11,1,1
n1615,4,7,4,7,20,1,1
n1614,4,6,5,11,7,1,2
n796,3,6,3,7,2,0,0
n797,4,5,3,5,2,0,0
g1828,4,9,4,14,16,1,2
